                 wl             A       A+Aa         f
  617    1    17.4116      3.134E+12  4.094E+14  1.108E-01
  607    1    17.4336      1.360E+12  3.092E+14  6.194E-02
  602    1    17.4527      9.427E+11  3.275E+14  5.262E-02
  612    1    17.4250      8.570E+11  2.644E+14  3.901E-02
  854    1    17.1107      6.811E+11  3.293E+14  2.990E-02
  604    1    17.4436      6.277E+11  3.395E+14  2.863E-02
  630    1    17.3690      5.129E+11  4.244E+14  2.320E-02
  597    1    17.4904      3.943E+11  2.465E+14  2.210E-02
  598    1    17.4752      4.824E+11  2.796E+14  2.209E-02
  656    1    17.3177      3.026E+11  3.312E+14  1.360E-02
  606    1    17.4348      3.481E+11  3.723E+14  1.234E-02
  868    1    17.0976      2.752E+11  3.258E+14  1.207E-02
  831    1    17.1323      2.037E+11  2.943E+14  1.096E-02
  631    1    17.3690      1.889E+11  4.464E+14  1.045E-02
  601    1    17.4553      2.737E+11  3.015E+14  9.726E-03
  815    1    17.1475      1.971E+11  3.446E+14  8.687E-03
  629    1    17.3704      2.410E+11  3.907E+14  8.479E-03
  613    1    17.4231      2.349E+11  3.472E+14  8.314E-03
  624    1    17.3876      1.427E+11  3.445E+14  7.907E-03
  840    1    17.1235      1.780E+11  2.762E+14  6.086E-03
  871    1    17.0965      9.931E+10  1.976E+14  4.352E-03
  850    1    17.1143      9.877E+10  1.739E+14  4.338E-03
  844    1    17.1203      1.203E+11  2.357E+14  4.111E-03
  641    1    17.3471      1.121E+11  4.911E+14  3.932E-03
  659    1    17.3135      8.713E+10  1.403E+14  3.916E-03
  636    1    17.3565      1.038E+11  3.785E+14  3.648E-03
  864    1    17.1027      7.883E+10  1.875E+14  3.458E-03
  618    1    17.4079      6.208E+10  3.085E+14  3.448E-03
  809    1    17.1565      9.366E+10  3.240E+14  3.214E-03
  856    1    17.1092      5.517E+10  1.475E+14  2.421E-03
  870    1    17.0973      4.301E+10  3.211E+14  2.303E-03
  833    1    17.1303      4.038E+10  2.220E+14  2.171E-03
  621    1    17.3907      4.584E+10  3.683E+14  2.079E-03
  646    1    17.3386      5.760E+10  4.664E+14  2.019E-03
  900    1    17.0597      3.535E+10  4.315E+14  1.886E-03
  639    1    17.3490      3.721E+10  4.722E+14  1.679E-03
  827    1    17.1343      3.520E+10  1.989E+14  1.549E-03
  899    1    17.0607      3.206E+10  3.981E+14  1.399E-03
  903    1    17.0476      2.951E+10  3.964E+14  1.286E-03
  648    1    17.3335      2.663E+10  3.914E+14  1.200E-03
  905    1    17.0441      2.703E+10  3.132E+14  9.157E-04
  702    1    17.2539      2.623E+10  4.754E+14  9.107E-04
  895    1    17.0668      2.581E+10  3.646E+14  8.766E-04
  935    1    16.9934      1.399E+10  1.111E+14  7.404E-04
  913    1    17.0352      2.020E+10  2.705E+14  6.833E-04
  836    1    17.1262      1.863E+10  1.578E+14  6.372E-04
  599    1    17.4654      1.789E+10  3.147E+14  6.362E-04
  644    1    17.3410      1.059E+10  1.588E+13  5.834E-04
  845    1    17.1192      1.032E+10  1.645E+14  5.540E-04
  625    1    17.3844      1.541E+10  3.916E+14  5.431E-04
  848    1    17.1162      1.201E+10  1.699E+14  5.277E-04
  634    1    17.3595      1.136E+10  4.514E+14  5.130E-04
  658    1    17.3145      8.045E+09  3.261E+14  4.420E-04
  672    1    17.2958      1.196E+10  5.284E+14  4.173E-04
  932    1    16.9977      9.307E+09  3.932E+14  4.031E-04
  802    1    17.1631      6.821E+09  1.432E+14  3.012E-04
  927    1    17.0142      8.706E+09  3.747E+14  2.939E-04
  804    1    17.1612      8.460E+09  1.885E+14  2.906E-04
  835    1    17.1296      5.365E+09  1.166E+14  2.884E-04
  685    1    17.2749      4.977E+09  4.330E+14  2.227E-04
  819    1    17.1446      4.976E+09  2.145E+14  2.192E-04
  673    1    17.2954      4.530E+09  5.732E+13  2.032E-04
  837    1    17.1258      4.061E+09  1.443E+14  1.786E-04
  787    1    17.1783      5.163E+09  1.767E+14  1.777E-04
  944    1    16.9701      3.626E+09  1.068E+14  1.566E-04
  721    1    17.2329      3.302E+09  3.251E+14  1.470E-04
  649    1    17.3296      3.168E+09  6.599E+13  1.427E-04
  921    1    17.0218      2.682E+09  4.695E+14  1.423E-04
  881    1    17.0819      3.223E+09  1.559E+14  1.410E-04
  667    1    17.3013      4.011E+09  4.396E+14  1.400E-04
  859    1    17.1070      3.178E+09  1.944E+14  1.394E-04
  741    1    17.2176      3.083E+09  1.170E+14  1.370E-04
  898    1    17.0637      2.880E+09  2.156E+14  1.257E-04
  719    1    17.2341      3.190E+09  3.443E+14  1.105E-04
  752    1    17.2105      2.422E+09  1.300E+14  1.076E-04
  820    1    17.1430      1.905E+09  2.002E+14  1.025E-04
  662    1    17.3107      2.409E+09  3.825E+14  8.417E-05
  994    1    16.8951      1.588E+09  1.853E+14  8.304E-05
  915    1    17.0294      2.396E+09  4.142E+14  8.099E-05
  816    1    17.1473      2.223E+09  2.000E+14  7.622E-05
  877    1    17.0880      2.239E+09  1.211E+14  7.621E-05
  879    1    17.0859      1.372E+09  1.109E+14  7.340E-05
  761    1    17.2047      2.060E+09  3.355E+14  7.111E-05
  775    1    17.1895      1.259E+09  1.131E+14  6.817E-05
  763    1    17.2038      1.513E+09  1.002E+14  6.717E-05
  945    1    16.9663      1.999E+09  3.750E+14  6.708E-05
  813    1    17.1520      1.927E+09  1.899E+14  6.613E-05
  669    1    17.2985      1.187E+09  4.730E+14  6.510E-05
  731    1    17.2277      1.454E+09  1.110E+14  6.472E-05
  776    1    17.1895      1.417E+09  1.048E+14  6.277E-05
  947    1    16.9636      1.861E+09  1.986E+14  6.243E-05
  792    1    17.1731      1.116E+09  1.672E+14  6.030E-05
  799    1    17.1650      1.749E+09  1.546E+14  6.007E-05
  826    1    17.1364      1.256E+09  1.698E+14  5.529E-05
  938    1    16.9856      1.539E+09  1.186E+14  5.179E-05
  677    1    17.2875      1.470E+09  7.670E+13  5.122E-05
  908    1    17.0403      1.131E+09  1.585E+14  4.924E-05
  733    1    17.2253      1.399E+09  1.337E+14  4.841E-05
  888    1    17.0745      1.389E+09  1.800E+14  4.723E-05
  770    1    17.1956      7.808E+08  1.492E+14  4.231E-05
  651    1    17.3254      1.131E+09  9.933E+13  3.960E-05
  715    1    17.2384      8.869E+08  9.307E+13  3.951E-05
  764    1    17.2024      8.723E+08  1.352E+14  3.870E-05
  681    1    17.2816      8.579E+08  6.456E+13  3.841E-05
  867    1    17.1005      1.090E+09  1.305E+14  3.716E-05
  965    1    16.9335      1.107E+09  1.329E+14  3.701E-05
  782    1    17.1855      1.074E+09  2.124E+14  3.699E-05
  960    1    16.9410      6.894E+08  1.020E+14  3.626E-05
  703    1    17.2524      1.033E+09  8.414E+13  3.587E-05
  948    1    16.9583      8.263E+08  1.393E+14  3.563E-05
  788    1    17.1782      8.042E+08  1.684E+14  3.558E-05
  862    1    17.1044      1.024E+09  1.661E+14  3.492E-05
  665    1    17.3040      9.813E+08  7.009E+13  3.427E-05
  652    1    17.3238      5.793E+08  3.064E+13  3.186E-05
  851    1    17.1132      9.189E+08  1.913E+14  3.138E-05
  710    1    17.2441      8.570E+08  1.150E+14  2.972E-05
  756    1    17.2083      5.342E+08  1.236E+14  2.899E-05
  818    1    17.1458      8.396E+08  1.502E+14  2.878E-05
  796    1    17.1681      6.334E+08  1.866E+14  2.799E-05
  686    1    17.2741      7.901E+08  8.113E+13  2.749E-05
  778    1    17.1872      6.097E+08  1.647E+14  2.700E-05
  794    1    17.1690      7.673E+08  2.024E+14  2.638E-05
  740    1    17.2186      4.765E+08  1.079E+14  2.589E-05
  695    1    17.2635      5.694E+08  8.110E+13  2.544E-05
  701    1    17.2548      5.614E+08  8.648E+13  2.506E-05
  929    1    17.0022      7.210E+08  1.146E+14  2.430E-05
  735    1    17.2207      6.583E+08  1.115E+14  2.277E-05
  746    1    17.2142      4.473E+08  1.175E+14  1.987E-05
  949    1    16.9565      3.647E+08  9.213E+13  1.921E-05
  765    1    17.2019      5.351E+08  1.387E+14  1.847E-05
  969    1    16.9273      3.264E+08  1.014E+14  1.713E-05
  941    1    16.9746      5.070E+08  1.461E+14  1.703E-05
  832    1    17.1313      4.914E+08  1.739E+14  1.682E-05
  972    1    16.9256      4.666E+08  1.527E+14  1.559E-05
  793    1    17.1723      4.510E+08  1.702E+14  1.551E-05
  748    1    17.2137      4.474E+08  1.245E+14  1.546E-05
  772    1    17.1929      4.344E+08  1.357E+14  1.498E-05
  743    1    17.2163      2.570E+08  1.022E+14  1.396E-05
  687    1    17.2735      2.510E+08  5.666E+13  1.372E-05
  893    1    17.0688      3.132E+08  1.556E+14  1.368E-05
  966    1    16.9329      3.939E+08  1.066E+14  1.317E-05
  750    1    17.2111      3.759E+08  1.363E+14  1.299E-05
  849    1    17.1153      2.401E+08  7.324E+13  1.289E-05
  768    1    17.1973      2.590E+08  1.319E+14  1.149E-05
  643    1    17.3422      3.093E+08  4.528E+13  1.085E-05
  955    1    16.9464      2.880E+08  9.928E+13  9.646E-06
  769    1    17.1965      2.347E+08  1.719E+14  8.093E-06
  713    1    17.2414      1.390E+08  8.231E+13  7.572E-06
  857    1    17.1083      2.156E+08  1.669E+14  7.357E-06
  886    1    17.0783      2.034E+08  1.641E+14  6.919E-06
  974    1    16.9238      1.913E+08  3.403E+14  6.390E-06
  880    1    17.0844      1.175E+08  1.020E+14  6.281E-06
  811    1    17.1550      1.032E+08  2.371E+14  5.564E-06
 1013    1    16.8624      1.020E+08  1.741E+14  5.314E-06
  873    1    17.0944      1.507E+08  1.590E+14  5.137E-06
  956    1    16.9453      1.181E+08  1.011E+14  5.087E-06
  758    1    17.2073      1.269E+08  1.756E+14  4.381E-06
  653    1    17.3204      1.147E+08  1.137E+14  4.012E-06
  693    1    17.2655      7.286E+07  5.794E+13  3.980E-06
  896    1    17.0660      6.527E+07  1.487E+14  3.483E-06
  791    1    17.1740      7.571E+07  1.589E+14  3.348E-06
  977    1    16.9163      7.723E+07  1.045E+14  3.313E-06
 1002    1    16.8820      7.594E+07  1.679E+14  3.246E-06
  732    1    17.2254      5.813E+07  1.001E+14  3.160E-06
  918    1    17.0253      9.277E+07  1.295E+14  3.136E-06
  730    1    17.2286      7.043E+07  9.864E+13  3.134E-06
  722    1    17.2326      5.631E+07  8.190E+13  3.064E-06
  736    1    17.2203      6.673E+07  9.432E+13  2.967E-06
  970    1    16.9270      6.241E+07  1.152E+14  2.681E-06
  700    1    17.2549      4.834E+07  6.143E+13  2.637E-06
  922    1    17.0172      7.417E+07  2.082E+14  2.504E-06
  705    1    17.2475      4.503E+07  8.108E+13  2.454E-06
  962    1    16.9386      4.374E+07  7.570E+13  2.299E-06
 1043    1    16.8008      5.024E+07  1.477E+14  2.127E-06
  637    1    17.3521      4.351E+07  2.958E+13  1.964E-06
 1004    1    16.8813      3.582E+07  1.878E+14  1.870E-06
