                wl            A         A+Aa        f
  863    1    17.4505      2.330E+12  3.469E+14  8.510E-02
  846    1    17.4672      1.233E+12  2.882E+14  5.642E-02
  837    1    17.4845      7.589E+11  2.980E+14  4.174E-02
  856    1    17.4622      6.738E+11  2.748E+14  3.080E-02
 1015    1    17.1409      6.433E+11  3.780E+14  2.834E-02
  832    1    17.4934      4.935E+11  2.639E+14  2.264E-02
  904    1    17.4029      3.854E+11  3.952E+14  1.750E-02
 1010    1    17.1487      3.690E+11  3.174E+14  1.627E-02
  874    1    17.4384      4.258E+11  2.876E+14  1.553E-02
  941    1    17.3552      3.433E+11  4.219E+14  1.550E-02
 1003    1    17.1627      2.728E+11  3.199E+14  1.446E-02
  828    1    17.5105      2.478E+11  2.336E+14  1.367E-02
  854    1    17.4631      2.824E+11  2.904E+14  1.291E-02
  840    1    17.4790      3.506E+11  3.117E+14  1.285E-02
  826    1    17.5257      1.891E+11  2.218E+14  1.045E-02
  827    1    17.5129      2.195E+11  2.454E+14  1.010E-02
 1007    1    17.1531      2.830E+11  3.457E+14  9.986E-03
  997    1    17.1782      2.159E+11  3.351E+14  9.554E-03
  865    1    17.4492      2.534E+11  3.246E+14  9.252E-03
  841    1    17.4764      2.002E+11  2.999E+14  9.166E-03
  857    1    17.4611      2.450E+11  3.427E+14  8.961E-03
  889    1    17.4185      1.200E+11  3.226E+14  6.550E-03
  901    1    17.4054      1.411E+11  3.541E+14  5.127E-03
 1021    1    17.1293      1.125E+11  3.319E+14  4.948E-03
 1014    1    17.1417      1.077E+11  3.999E+14  4.744E-03
  900    1    17.4058      7.644E+10  3.538E+14  4.167E-03
  829    1    17.5059      7.092E+10  2.516E+14  3.910E-03
  906    1    17.3992      6.954E+10  3.770E+14  3.787E-03
  996    1    17.1866      1.063E+11  3.226E+14  3.766E-03
  879    1    17.4357      5.992E+10  2.918E+14  3.277E-03
  853    1    17.4636      8.936E+10  3.683E+14  3.269E-03
  929    1    17.3778      8.209E+10  4.209E+14  2.973E-03
  830    1    17.5013      5.358E+10  2.767E+14  1.968E-03
  887    1    17.4196      4.283E+10  3.277E+14  1.949E-03
  833    1    17.4922      5.259E+10  2.736E+14  1.930E-03
  908    1    17.3976      5.020E+10  4.047E+14  1.823E-03
 1023    1    17.1264      3.171E+10  3.006E+14  1.673E-03
  915    1    17.3913      4.396E+10  3.832E+14  1.595E-03
  907    1    17.3978      3.328E+10  4.211E+14  1.510E-03
 1005    1    17.1612      3.931E+10  3.186E+14  1.389E-03
  893    1    17.4165      3.019E+10  3.422E+14  1.373E-03
 1058    1    17.0922      2.281E+10  3.916E+14  1.199E-03
 1024    1    17.1228      2.579E+10  3.197E+14  1.134E-03
  913    1    17.3922      3.059E+10  4.300E+14  1.110E-03
 1045    1    17.1006      2.989E+10  3.608E+14  1.048E-03
 1068    1    17.0793      2.308E+10  3.755E+14  1.009E-03
  881    1    17.4326      2.618E+10  3.673E+14  9.540E-04
  919    1    17.3878      1.992E+10  4.250E+14  9.030E-04
  975    1    17.2945      2.432E+10  4.546E+14  8.728E-04
 1070    1    17.0770      2.466E+10  4.039E+14  8.625E-04
 1054    1    17.0950      1.936E+10  4.251E+14  8.483E-04
  944    1    17.3497      2.109E+10  4.004E+14  7.615E-04
  949    1    17.3452      1.336E+10  3.106E+14  6.026E-04
 1051    1    17.0963      1.167E+10  4.224E+14  5.113E-04
  894    1    17.4151      1.365E+10  3.661E+14  4.968E-04
 1066    1    17.0801      1.318E+10  3.887E+14  4.608E-04
  922    1    17.3819      9.537E+09  4.366E+14  4.320E-04
  866    1    17.4486      8.436E+09  4.505E+14  3.851E-04
 1041    1    17.1019      7.126E+09  3.494E+14  3.749E-04
  834    1    17.4898      7.949E+09  3.400E+14  3.645E-04
  942    1    17.3542      6.716E+09  3.077E+14  3.639E-04
  912    1    17.3930      5.631E+09  3.422E+14  3.065E-04
  916    1    17.3899      8.411E+09  4.275E+14  3.051E-04
 1104    1    17.0342      6.997E+09  3.894E+14  3.044E-04
